bot1,bot2,bot1_wins,bot2_wins,draws,total_moves,total_time,bot1_type,bot2_type
Negamax4 P10 T0.25,Negamax5 P4 T0.01,1,0,3,162,304.3747093677521,Negamax4,Negamax5
Negamax4 P4 T0.1,Negamax5 P12 T0.025,0,3,1,143,349.1522316932678,Negamax4,Negamax5
Negamax4 P6 T0.25,Negamax5 P12 T0.01,0,4,0,106,462.08710837364197,Negamax4,Negamax5
Negamax5 P2,Neural Bot genomes/winner3_gen800.pkl,4,0,0,64,0.642702579498291,Negamax5,NeuralBot
Neural Bot winner_1gen400.pkl,Neural Bot genomes/winner5_gen300.pkl,0,4,0,30,0.15292739868164062,NeuralBot,NeuralBot
Negamax5B P6 T0.25,Neural Bot genomes/winner9_gen800.pkl,4,0,0,58,1.0888762474060059,Negamax5B,NeuralBot
Negamax P2,Negamax4 P4 T0.025,0,3,1,127,0.24321389198303223,Negamax,Negamax4
Negamax4 P8 T0.1,Negamax5B P1,3,1,0,83,14.806627750396729,Negamax4,Negamax5B
Negamax P6,Negamax2 P4,3,0,1,112,58.51984930038452,Negamax,Negamax2
Negamax4 P2,Neural Bot winner_gen700.pkl,4,0,0,66,0.09121227264404297,Negamax4,NeuralBot
Negamax5B P2,Negamax5B P4 T0.025,0,2,2,122,0.1238565444946289,Negamax5B,Negamax5B
Negamax4 P8 T0.01,Negamax4 P10 T0.025,1,2,1,134,293.3336274623871,Negamax4,Negamax4
Negamax4 P8,Negamax4 P8 T0.01,1,2,1,131,50.74303340911865,Negamax4,Negamax4
Neural Bot winner_gen700.pkl,Neural Bot winner_gen100.pkl,2,2,0,44,0.11963462829589844,NeuralBot,NeuralBot
Negamax5 P8 T0.01,Negamax5B P4 T0.025,0,4,0,148,10.94553828239441,Negamax5,Negamax5B
Negamax5 P6 T0.25,Negamax5B P4 T0.025,1,2,1,136,2.19175386428833,Negamax5,Negamax5B
Negamax4 P2,Neural Bot winner.pkl,4,0,0,76,0.1375408172607422,Negamax4,NeuralBot
Negamax5 P8 T0.01,Neural Bot genomes/winner3_gen1000.pkl,4,0,0,76,2.3511390686035156,Negamax5,NeuralBot
Negamax2 P4,Negamax5B P2,0,3,1,142,0.09966015815734863,Negamax2,Negamax5B
Negamax5 P10,Negamax5 P4 T0.25,1,1,2,164,66.09650421142578,Negamax5,Negamax5
Negamax3 P2,Default Bot,4,0,0,78,0.007973432540893555,Negamax3,DefaultBot
Negamax5 P4 T0.025,Negamax5B P1,3,1,0,75,0.05823826789855957,Negamax5,Negamax5B
Negamax5 P8 T0.025,Negamax5 P10 T0.01,1,3,0,155,71.43702244758606,Negamax5,Negamax5
Negamax5 P2,Negamax5B P6 T0.1,0,4,0,100,0.400040864944458,Negamax5,Negamax5B
Negamax5B P2,Negamax5B P6 T0.025,0,2,2,122,0.44263577461242676,Negamax5B,Negamax5B
Negamax5 P4 T0.1,Neural Bot genomes/winner3_gen800.pkl,4,0,0,66,0.18039560317993164,Negamax5,NeuralBot
Negamax4 P10 T0.1,Negamax5B P6 T0.01,0,3,1,148,177.43613862991333,Negamax4,Negamax5B
Negamax5B P6 T0.01,Neural Bot winner_1gen1000.pkl,4,0,0,34,0.2850465774536133,Negamax5B,NeuralBot
Negamax5 P10 T0.025,Negamax5B P4 T0.25,0,4,0,142,25.784281015396118,Negamax5,Negamax5B
Negamax4 P8 T0.25,Neural Bot winner.pkl,4,0,0,64,19.08043360710144,Negamax4,NeuralBot
Negamax2 P6,Negamax3 P4,2,2,0,96,1.1312150955200195,Negamax2,Negamax3
Negamax5B P12 T0.025,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,42,216.67816710472107,Negamax5B,NeuralBot
Negamax5 P6 T0.025,Neural Bot winner_gen100.pkl,4,0,0,58,0.333343505859375,Negamax5,NeuralBot
Negamax2 P6,Neural Bot winner_1gen1000.pkl,4,0,0,62,0.8246982097625732,Negamax2,NeuralBot
Negamax5B P4 T0.01,Neural Bot genomes/winner3_gen800.pkl,4,0,0,58,0.1285698413848877,Negamax5B,NeuralBot
Negamax4 P4 T0.25,Negamax5B P8 T0.01,0,4,0,116,2.1988911628723145,Negamax4,Negamax5B
Negamax5B P6 T0.025,Negamax5B P10 T0.25,0,0,4,168,27.976255416870117,Negamax5B,Negamax5B
Negamax4 P6 T0.01,Neural Bot winner_gen100.pkl,4,0,0,76,0.5528085231781006,Negamax4,NeuralBot
Negamax2 P1,Negamax5 P4,0,4,0,76,0.06080055236816406,Negamax2,Negamax5
Negamax2 P4,Negamax5 P8 T0.01,0,3,1,115,4.286756753921509,Negamax2,Negamax5
Negamax3 P2,Negamax5 P8 T0.1,0,4,0,70,2.9131040573120117,Negamax3,Negamax5
Negamax4 P2,Negamax4 P10 T0.01,0,2,2,123,345.92694783210754,Negamax4,Negamax4
Negamax5 P8 T0.01,Negamax5B P12,0,3,1,138,254.69969749450684,Negamax5,Negamax5B
Negamax P1,Negamax5B P12 T0.01,0,4,0,44,205.79905343055725,Negamax,Negamax5B
Negamax5 P8 T0.01,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,60,7.806765556335449,Negamax5,NeuralBot
Negamax4 P10 T0.01,Neural Bot genomes/winner4_gen300.pkl,4,0,0,86,110.4201397895813,Negamax4,NeuralBot
Neural Bot winner_gen200.pkl,Neural Bot genomes/winner5_gen300.pkl,2,2,0,52,0.14104223251342773,NeuralBot,NeuralBot
Neural Bot winner_1gen400.pkl,Neural Bot genomes/winner9_gen800.pkl,0,4,0,30,0.04584455490112305,NeuralBot,NeuralBot
Negamax2 P6,Default Bot,4,0,0,48,2.4696080684661865,Negamax2,DefaultBot
Negamax5 P8 T0.025,Negamax5 P8 T0.25,1,2,1,149,23.912883281707764,Negamax5,Negamax5
Negamax4 P4 T0.25,Neural Bot genomes/winner_gen100.pkl,4,0,0,62,0.14265751838684082,Negamax4,NeuralBot
Negamax4 P8,Negamax5 P12 T0.25,0,4,0,146,280.0348343849182,Negamax4,Negamax5
Negamax P2,Negamax5 P4,0,3,1,110,0.3783833980560303,Negamax,Negamax5
Negamax5 P8 T0.25,Negamax5B P2,1,1,2,138,10.843114376068115,Negamax5,Negamax5B
Negamax3 P4,Negamax4 P10 T0.01,0,2,2,144,306.6721303462982,Negamax3,Negamax4
Negamax4 P10 T0.025,Neural Bot genomes/winner6_gen200.pkl,4,0,0,86,136.3081238269806,Negamax4,NeuralBot
Negamax3 P4,Negamax4 P8 T0.1,2,2,0,152,38.027862787246704,Negamax3,Negamax4
Negamax5 P6 T0.025,Negamax5B P10 T0.025,0,4,0,146,49.930277824401855,Negamax5,Negamax5B
Negamax4 P4 T0.025,Negamax5B P4 T0.025,0,2,2,142,0.3202030658721924,Negamax4,Negamax5B
Negamax5 P6,Negamax5 P12 T0.25,0,4,0,136,360.1793677806854,Negamax5,Negamax5
Negamax P2,Negamax4 P4 T0.1,0,4,0,86,0.33287954330444336,Negamax,Negamax4
Negamax2 P6,Negamax3 P6,0,1,3,164,11.813562631607056,Negamax2,Negamax3
Negamax5 P10 T0.25,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,68,51.74543881416321,Negamax5,NeuralBot
Negamax4 P8 T0.01,Negamax4 P10 T0.01,1,3,0,133,605.1197693347931,Negamax4,Negamax4
Negamax5 P6 T0.025,Neural Bot genomes/winner7_gen900.pkl,4,0,0,74,1.7963268756866455,Negamax5,NeuralBot
Negamax4 P8,Negamax5B P8 T0.01,0,4,0,148,43.37358045578003,Negamax4,Negamax5B
Negamax2 P1,Negamax4 P8 T0.025,0,4,0,72,24.486754655838013,Negamax2,Negamax4
Negamax5 P8 T0.25,Negamax5B P6,1,3,0,157,15.529614210128784,Negamax5,Negamax5B
Negamax5 P6 T0.1,Neural Bot genomes/winner3_gen800.pkl,4,0,0,64,2.363722324371338,Negamax5,NeuralBot
Negamax5B P4 T0.01,Negamax5B P4 T0.025,0,0,4,168,0.8787217140197754,Negamax5B,Negamax5B
Negamax5 P12 T0.01,Negamax5B P10 T0.1,0,3,1,144,250.13568687438965,Negamax5,Negamax5B
Negamax P4,Negamax4 P10,0,3,1,126,226.31462216377258,Negamax,Negamax4
Negamax4 P10 T0.01,Negamax5 P12 T0.25,1,2,1,127,764.9159686565399,Negamax4,Negamax5
Negamax4 P6 T0.1,Neural Bot genomes/winne7.pkl,4,0,0,76,2.304389715194702,Negamax4,NeuralBot
Negamax4 P10 T0.025,Negamax5B P6 T0.1,0,4,0,138,119.39313912391663,Negamax4,Negamax5B
Negamax5 P4 T0.1,Negamax5B P12 T0.1,0,4,0,82,304.96315741539,Negamax5,Negamax5B
Negamax4 P8,Negamax5 P6,2,1,1,126,34.3821587562561,Negamax4,Negamax5
Negamax4 P10 T0.25,Negamax5 P6 T0.1,2,1,1,157,201.37750959396362,Negamax4,Negamax5
Negamax5B P8,Neural Bot winner_1gen50.pkl,4,0,0,30,2.7333927154541016,Negamax5B,NeuralBot
Negamax5 P10 T0.25,Negamax5B P8 T0.01,0,4,0,150,66.32748055458069,Negamax5,Negamax5B
Negamax5 P1,Negamax5B P12 T0.1,0,4,0,42,137.0948281288147,Negamax5,Negamax5B
Negamax5 P10,Negamax5 P6 T0.1,2,1,1,142,125.37648129463196,Negamax5,Negamax5
Negamax5 P4,Negamax5 P12 T0.1,1,3,0,105,296.0784363746643,Negamax5,Negamax5
Negamax5 P8,Negamax5B P6 T0.1,0,4,0,154,12.197500228881836,Negamax5,Negamax5B
Negamax5B P10 T0.01,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,42,45.85471987724304,Negamax5B,NeuralBot
Negamax2 P4,Negamax4 P4 T0.01,4,0,0,142,1.2870299816131592,Negamax2,Negamax4
Negamax5 P6,Neural Bot genomes/winner5_gen300.pkl,4,0,0,66,1.6200203895568848,Negamax5,NeuralBot
Negamax5 P4 T0.025,Negamax5B P12 T0.1,0,3,1,136,269.08872961997986,Negamax5,Negamax5B
Negamax5 P12 T0.1,Negamax5B P6 T0.025,0,4,0,146,281.4802315235138,Negamax5,Negamax5B
Negamax2 P1,Negamax5B P8 T0.025,0,4,0,38,5.318753242492676,Negamax2,Negamax5B
Negamax5B P2,Negamax5B P12,0,0,4,168,313.6951961517334,Negamax5B,Negamax5B
Negamax5B P6 T0.1,Neural Bot winner_1gen1000.pkl,4,0,0,34,1.0243971347808838,Negamax5B,NeuralBot
Negamax5 P12 T0.025,Negamax5B P8 T0.01,1,1,2,158,290.56239223480225,Negamax5,Negamax5B
Negamax5B P8 T0.1,Random Bot,4,0,0,32,3.6145756244659424,Negamax5B,RandomBot
Negamax5B P8 T0.025,Neural Bot winner_1gen1500.pkl,4,0,0,62,17.994502544403076,Negamax5B,NeuralBot
Negamax4 P6 T0.1,Neural Bot genomes/winner9_gen800.pkl,4,0,0,74,1.382718563079834,Negamax4,NeuralBot
Negamax4 P1,Neural Bot genomes/winner8_gen300.pkl,0,4,0,48,0.016056299209594727,Negamax4,NeuralBot
Negamax5B P8 T0.025,Neural Bot genomes/winne7.pkl,4,0,0,54,7.146010637283325,Negamax5B,NeuralBot
Negamax5 P8 T0.25,Negamax5 P10 T0.1,1,2,1,133,77.64962077140808,Negamax5,Negamax5
Negamax5 P12 T0.1,Negamax5 P12 T0.25,2,1,1,145,651.6285197734833,Negamax5,Negamax5
Negamax4 P4 T0.01,Neural Bot genomes/winner6_gen200.pkl,4,0,0,94,0.1283869743347168,Negamax4,NeuralBot
Negamax4 P10,Negamax5B P10 T0.01,0,3,1,150,232.8009898662567,Negamax4,Negamax5B
Negamax5B P12 T0.25,Neural Bot genomes/winner2_gen1200.pkl,2,0,2,114,285.19096302986145,Negamax5B,NeuralBot
Negamax5 P4 T0.1,Neural Bot genomes/winner5_gen300.pkl,3,1,0,71,0.05928444862365723,Negamax5,NeuralBot
Negamax5 P12 T0.025,Neural Bot winner_gen700.pkl,4,0,0,60,270.94923973083496,Negamax5,NeuralBot
Negamax5 P8 T0.1,Negamax5B P8 T0.01,0,4,0,142,20.48366355895996,Negamax5,Negamax5B
Negamax5B P6 T0.25,Default Bot,4,0,0,34,0.27296996116638184,Negamax5B,DefaultBot
Negamax4 P1,Neural Bot genomes/winne7.pkl,2,2,0,46,0.003494739532470703,Negamax4,NeuralBot
Negamax2 P6,Neural Bot genomes/winner9_gen800.pkl,4,0,0,72,0.5972623825073242,Negamax2,NeuralBot
Negamax4 P1,Negamax5 P6 T0.025,1,3,0,59,0.4243934154510498,Negamax4,Negamax5
Negamax5 P8 T0.025,Neural Bot genomes/winner8.pkl,4,0,0,80,2.2144579887390137,Negamax5,NeuralBot
Negamax5 P10 T0.025,Neural Bot genomes/winner8_gen300.pkl,4,0,0,74,27.329283475875854,Negamax5,NeuralBot
Negamax4 P6 T0.25,Neural Bot winner_gen100.pkl,4,0,0,66,0.34009432792663574,Negamax4,NeuralBot
Negamax4 P8 T0.1,Negamax5B P4 T0.1,1,2,1,145,3.788580894470215,Negamax4,Negamax5B
Negamax2 P6,Negamax4 P4 T0.01,3,0,1,131,1.4353208541870117,Negamax2,Negamax4
Negamax4 P6 T0.025,Negamax4 P6 T0.25,1,2,1,143,1.9604713916778564,Negamax4,Negamax4
Negamax5 P8,Negamax5B P10,0,2,2,145,20.747382879257202,Negamax5,Negamax5B
Negamax2 P2,Default Bot,4,0,0,48,0.0307157039642334,Negamax2,DefaultBot
Negamax5B P1,Negamax5B P4,0,2,2,122,0.19550490379333496,Negamax5B,Negamax5B
Negamax5 P10 T0.25,Negamax5B P8,0,4,0,124,52.03379821777344,Negamax5,Negamax5B
Negamax5B P1,Negamax5B P6 T0.25,0,4,0,82,2.0797817707061768,Negamax5B,Negamax5B
Negamax2 P2,Negamax5 P12 T0.025,0,4,0,100,467.8205111026764,Negamax2,Negamax5
Negamax4 P8 T0.01,Negamax5B P1,4,0,0,84,16.185588598251343,Negamax4,Negamax5B
Negamax5 P8 T0.25,Neural Bot genomes/checkpoint_gen100.pkl,4,0,0,48,3.7656326293945312,Negamax5,NeuralBot
Negamax2 P2,Negamax4 P4 T0.1,0,3,1,133,0.21924495697021484,Negamax2,Negamax4
Negamax P1,Negamax4 P1,3,1,0,57,0.0044918060302734375,Negamax,Negamax4
Negamax5B P4,Neural Bot genomes/winner.pkl,4,0,0,58,0.11745452880859375,Negamax5B,NeuralBot
Negamax5 P10 T0.25,Negamax5B P6 T0.025,0,4,0,148,44.1152708530426,Negamax5,Negamax5B
Negamax2 P6,Negamax4 P8 T0.025,0,4,0,130,37.307804107666016,Negamax2,Negamax4
Negamax5B P4 T0.25,Negamax5B P6 T0.01,0,0,4,168,2.856173276901245,Negamax5B,Negamax5B
Negamax5 P6 T0.1,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,74,1.8310446739196777,Negamax5,NeuralBot
Negamax5B P12,Neural Bot genomes/winne7.pkl,4,0,0,50,225.1544816493988,Negamax5B,NeuralBot
Negamax4 P8 T0.01,Negamax5B P12,0,4,0,140,296.09965419769287,Negamax4,Negamax5B
Negamax P6,Negamax5B P10 T0.025,0,4,0,132,101.7048225402832,Negamax,Negamax5B
Negamax4 P8 T0.25,Negamax5 P12 T0.25,0,4,0,116,440.4547002315521,Negamax4,Negamax5
Negamax2 P1,Neural Bot genomes/winner4_gen300.pkl,0,4,0,32,0.02505970001220703,Negamax2,NeuralBot
Negamax4 P6,Negamax5 P6 T0.1,1,3,0,109,5.11225700378418,Negamax4,Negamax5
Negamax4 P1,Negamax5 P12 T0.025,0,4,0,74,393.83419823646545,Negamax4,Negamax5
Negamax4 P4 T0.01,Negamax5B P1,4,0,0,72,0.23328185081481934,Negamax4,Negamax5B
Negamax5B P4 T0.01,Negamax5B P6 T0.025,0,0,4,168,1.8435955047607422,Negamax5B,Negamax5B
Negamax4 P4 T0.25,Neural Bot genomes/winner2_gen1200.pkl,4,0,0,60,0.2900710105895996,Negamax4,NeuralBot
Negamax4 P6 T0.01,Negamax5B P12 T0.01,0,3,1,150,373.3223204612732,Negamax4,Negamax5B
Negamax3 P2,Neural Bot genomes/winner.pkl,3,1,0,91,0.054653167724609375,Negamax3,NeuralBot
Negamax4 P4 T0.025,Negamax5 P6 T0.025,2,1,1,125,4.144310474395752,Negamax4,Negamax5
Negamax4 P6,Negamax4 P8 T0.01,1,3,0,127,32.9561128616333,Negamax4,Negamax4
Negamax5 P6 T0.025,Negamax5B P8 T0.01,0,3,1,129,9.193201541900635,Negamax5,Negamax5B
Negamax5B P6 T0.25,Negamax5B P12 T0.025,0,0,4,168,315.9452495574951,Negamax5B,Negamax5B
Negamax5 P8,Negamax5B P10 T0.1,0,3,1,136,82.48475766181946,Negamax5,Negamax5B
Negamax4 P8,Negamax5B P6 T0.01,0,4,0,140,16.240596532821655,Negamax4,Negamax5B
Negamax2 P1,Neural Bot winner_gen200.pkl,4,0,0,44,0.026827335357666016,Negamax2,NeuralBot
Negamax4 P8,Neural Bot winner_1gen400.pkl,4,0,0,68,49.46501636505127,Negamax4,NeuralBot
Negamax4 P4,Negamax5 P12 T0.025,0,4,0,136,443.8764998912811,Negamax4,Negamax5
Negamax4 P10 T0.025,Negamax5 P6 T0.25,4,0,0,140,140.20366740226746,Negamax4,Negamax5
Negamax4 P8,Negamax5 P12,1,2,1,139,437.48274517059326,Negamax4,Negamax5
Neural Bot genomes/winner6_gen200.pkl,Neural Bot genomes/winner3_gen800.pkl,2,2,0,52,0.5850787162780762,NeuralBot,NeuralBot
Negamax4 P10,Neural Bot genomes/winner6_gen200.pkl,4,0,0,80,126.273681640625,Negamax4,NeuralBot
Negamax5 P12 T0.1,Negamax5B P12 T0.025,2,1,1,156,695.9089553356171,Negamax5,Negamax5B
Negamax2 P2,Negamax5 P4 T0.025,1,3,0,111,0.19259881973266602,Negamax2,Negamax5
Negamax3 P6,Neural Bot winner_1gen50.pkl,4,0,0,92,2.2491068840026855,Negamax3,NeuralBot
Negamax5B P10 T0.01,Neural Bot genomes/winner6_gen200.pkl,4,0,0,58,43.53700256347656,Negamax5B,NeuralBot
Negamax4 P6 T0.25,Negamax5 P6 T0.025,1,2,1,128,8.161380529403687,Negamax4,Negamax5
Negamax5 P4 T0.1,Negamax5 P4 T0.25,1,3,0,115,0.7193379402160645,Negamax5,Negamax5
Negamax5 P10 T0.1,Negamax5 P12 T0.025,1,3,0,127,591.7996640205383,Negamax5,Negamax5
Neural Bot winner_gen1000.pkl,Neural Bot genomes/winner7_gen900.pkl,2,2,0,56,0.23507094383239746,NeuralBot,NeuralBot
Negamax5 P6 T0.1,Negamax5B P4,0,3,1,130,2.550358772277832,Negamax5,Negamax5B
Negamax4 P8 T0.1,Negamax5 P6 T0.01,2,2,0,120,29.770602226257324,Negamax4,Negamax5
Negamax4 P1,Negamax4 P4 T0.025,0,4,0,80,0.35764622688293457,Negamax4,Negamax4
Negamax3 P1,Neural Bot genomes/winner9_gen800.pkl,0,4,0,44,0.03711223602294922,Negamax3,NeuralBot
Negamax P4,Negamax4 P8,1,3,0,133,30.890669584274292,Negamax,Negamax4
Negamax5 P8 T0.01,Neural Bot genomes/winner8.pkl,4,0,0,70,8.492765188217163,Negamax5,NeuralBot
Negamax4 P10 T0.25,Negamax5 P8 T0.25,2,2,0,134,418.90506863594055,Negamax4,Negamax5
Negamax5 P8 T0.1,Neural Bot genomes/winner4_gen300.pkl,4,0,0,84,9.927702188491821,Negamax5,NeuralBot
Negamax3 P1,Negamax4 P4 T0.25,1,3,0,89,0.3945651054382324,Negamax3,Negamax4
Negamax5B P4,Negamax5B P8 T0.25,2,0,2,160,13.522876977920532,Negamax5B,Negamax5B
Negamax4 P8 T0.01,Neural Bot winner_1gen1000.pkl,4,0,0,68,20.88850975036621,Negamax4,NeuralBot
Negamax5B P6 T0.01,Neural Bot genomes/winner_gen100.pkl,4,0,0,54,0.3452270030975342,Negamax5B,NeuralBot
Negamax3 P1,Negamax4 P10 T0.01,0,4,0,62,433.26197957992554,Negamax3,Negamax4
Negamax5 P12 T0.25,Negamax5B P6 T0.025,0,3,1,129,243.646977186203,Negamax5,Negamax5B
Negamax5 P8 T0.1,Neural Bot genomes/winner2_gen1200.pkl,4,0,0,76,2.4352025985717773,Negamax5,NeuralBot
Negamax4 P1,Negamax4 P4 T0.01,0,4,0,76,0.06741142272949219,Negamax4,Negamax4
Negamax P6,Negamax5 P10 T0.025,0,3,1,145,142.3023600578308,Negamax,Negamax5
Negamax2 P4,Negamax5 P10 T0.01,1,1,2,120,69.56347584724426,Negamax2,Negamax5
Negamax5 P1,Negamax5 P10 T0.01,0,4,0,68,57.33748912811279,Negamax5,Negamax5
Negamax5 P12 T0.25,Neural Bot winner_1gen400.pkl,4,0,0,48,537.0817823410034,Negamax5,NeuralBot
Negamax4 P6 T0.1,Negamax5 P12 T0.025,1,3,0,127,288.6376543045044,Negamax4,Negamax5
Negamax2 P6,Negamax5 P4 T0.01,1,3,0,87,5.038954257965088,Negamax2,Negamax5
Negamax4 P4 T0.01,Negamax5 P6 T0.25,1,3,0,85,2.523163080215454,Negamax4,Negamax5
Negamax4 P6 T0.1,Negamax5B P6 T0.25,0,4,0,140,5.969244003295898,Negamax4,Negamax5B
Negamax5 P2,Neural Bot genomes/winner5_gen300.pkl,3,1,0,67,0.07612347602844238,Negamax5,NeuralBot
Negamax5 P2,Neural Bot winner_gen1000.pkl,4,0,0,48,0.2250516414642334,Negamax5,NeuralBot
Negamax P2,Negamax5B P10,0,4,0,106,66.71462321281433,Negamax,Negamax5B
Negamax5 P10,Negamax5B P10,0,4,0,130,111.55575847625732,Negamax5,Negamax5B
Negamax5 P10 T0.01,Neural Bot genomes/winner8_gen300.pkl,4,0,0,88,38.82665228843689,Negamax5,NeuralBot
Negamax5B P2,Neural Bot winner_1gen50.pkl,4,0,0,30,0.08110427856445312,Negamax5B,NeuralBot
Negamax4 P10 T0.025,Negamax5B P6 T0.01,0,4,0,136,196.55258798599243,Negamax4,Negamax5B
Negamax4 P10 T0.01,Negamax5 P4 T0.25,2,1,1,159,235.05553936958313,Negamax4,Negamax5
Negamax5 P12 T0.1,Neural Bot genomes/winner4_gen300.pkl,4,0,0,68,246.81575870513916,Negamax5,NeuralBot
Negamax5 P6 T0.01,Negamax5B P4 T0.025,0,4,0,142,1.303555965423584,Negamax5,Negamax5B
Negamax5B P4 T0.25,Negamax5B P10 T0.01,0,2,2,166,60.68121266365051,Negamax5B,Negamax5B
Negamax4 P2,Neural Bot genomes/winner7_gen900.pkl,4,0,0,70,0.020146608352661133,Negamax4,NeuralBot
Negamax4 P6 T0.25,Neural Bot genomes/winner6_gen200.pkl,4,0,0,72,1.9113636016845703,Negamax4,NeuralBot
Negamax5B P8,Negamax5B P10 T0.01,0,0,4,168,69.42463684082031,Negamax5B,Negamax5B
Negamax4 P10 T0.025,Neural Bot genomes/winner4_gen300.pkl,4,0,0,84,146.50274562835693,Negamax4,NeuralBot
Negamax4 P10,Neural Bot winner_gen1000.pkl,4,0,0,60,970.8335342407227,Negamax4,NeuralBot
Negamax P6,Neural Bot genomes/winne7.pkl,4,0,0,78,42.85201120376587,Negamax,NeuralBot
Negamax4 P10,Neural Bot genomes/winner_gen100.pkl,4,0,0,62,142.42227959632874,Negamax4,NeuralBot
Neural Bot winner_gen100.pkl,Neural Bot winner_1gen50.pkl,4,0,0,34,0.1880943775177002,NeuralBot,NeuralBot
Negamax3 P8,Negamax5 P12 T0.025,1,2,1,133,350.6992824077606,Negamax3,Negamax5
Negamax2 P2,Negamax4 P8,0,4,0,78,20.777150630950928,Negamax2,Negamax4
Negamax3 P4,Neural Bot winner_1gen400.pkl,4,0,0,54,0.5080916881561279,Negamax3,NeuralBot
Negamax4 P4 T0.025,Negamax5B P12 T0.25,0,4,0,120,370.40389108657837,Negamax4,Negamax5B
Negamax5 P8 T0.01,Neural Bot winner_1gen50.pkl,4,0,0,58,21.20173668861389,Negamax5,NeuralBot
Negamax4 P6 T0.25,Neural Bot genomes/winner.pkl,4,0,0,70,1.528782844543457,Negamax4,NeuralBot
Negamax P1,Negamax5 P4 T0.1,0,4,0,80,0.42873477935791016,Negamax,Negamax5
Negamax2 P8,Negamax4 P4,4,0,0,104,84.07486271858215,Negamax2,Negamax4
Negamax5 P8,Neural Bot winner_gen700.pkl,4,0,0,68,10.011497974395752,Negamax5,NeuralBot
Negamax3 P6,Negamax5 P10,2,2,0,114,121.8596498966217,Negamax3,Negamax5
Negamax4 P8 T0.025,Neural Bot winner_gen700.pkl,4,0,0,76,18.529990911483765,Negamax4,NeuralBot
Negamax4 P2,Negamax4 P10,0,4,0,104,261.38401794433594,Negamax4,Negamax4
Neural Bot winner_gen1000.pkl,Neural Bot genomes/checkpoint_gen200.pkl,4,0,0,30,0.22872662544250488,NeuralBot,NeuralBot
Negamax4 P10 T0.1,Negamax5B P6 T0.025,0,4,0,140,141.2503423690796,Negamax4,Negamax5B
Negamax5B P4 T0.01,Neural Bot winner_gen700.pkl,4,0,0,30,0.2615199089050293,Negamax5B,NeuralBot
Negamax5 P1,Neural Bot genomes/winner5_gen300.pkl,2,2,0,42,0.018657445907592773,Negamax5,NeuralBot
Negamax P1,Negamax5B P6,0,4,0,66,2.232123374938965,Negamax,Negamax5B
Negamax4 P1,Negamax5 P10 T0.25,0,4,0,90,79.51293659210205,Negamax4,Negamax5
Negamax5B P2,Neural Bot winner_gen100.pkl,4,0,0,46,0.1714162826538086,Negamax5B,NeuralBot
Negamax4 P6 T0.025,Negamax5 P8,3,1,0,151,22.27125382423401,Negamax4,Negamax5
Negamax P6,Negamax5 P6 T0.1,1,3,0,129,65.99869847297668,Negamax,Negamax5
Negamax P2,Negamax5B P12 T0.025,0,3,1,112,258.5498924255371,Negamax,Negamax5B
Negamax P2,Neural Bot winner_gen1000.pkl,4,0,0,66,0.3247406482696533,Negamax,NeuralBot
Negamax3 P4,Negamax4 P6 T0.01,0,3,1,142,3.800842761993408,Negamax3,Negamax4
Negamax3 P8,Negamax4 P8 T0.025,1,1,2,164,148.79408955574036,Negamax3,Negamax4
Negamax2 P8,Negamax3 P6,2,0,2,144,92.12799715995789,Negamax2,Negamax3
Negamax5 P6 T0.1,Default Bot,4,0,0,48,1.481980800628662,Negamax5,DefaultBot
Negamax P4,Negamax5 P1,4,0,0,82,1.3872997760772705,Negamax,Negamax5
Negamax5 P4,Negamax5B P12 T0.1,0,4,0,136,237.86077165603638,Negamax5,Negamax5B
Neural Bot winner_1gen1500.pkl,Neural Bot genomes/winner3_gen1000.pkl,2,2,0,40,0.36629247665405273,NeuralBot,NeuralBot
Negamax5 P10 T0.25,Neural Bot winner_gen1000.pkl,4,0,0,60,92.69311738014221,Negamax5,NeuralBot
Negamax2 P6,Negamax5 P6,0,3,1,143,10.244115352630615,Negamax2,Negamax5
Negamax5B P4 T0.1,Negamax5B P6 T0.25,0,0,4,168,1.835191011428833,Negamax5B,Negamax5B
Negamax P6,Negamax5 P6 T0.025,2,1,1,132,57.03622531890869,Negamax,Negamax5
Negamax2 P4,Neural Bot genomes/winner9_gen800.pkl,4,0,0,80,0.5185134410858154,Negamax2,NeuralBot
Negamax5 P10 T0.01,Neural Bot winner_1gen1500.pkl,4,0,0,56,99.00976133346558,Negamax5,NeuralBot
Negamax3 P2,Negamax3 P8,0,4,0,104,63.55477786064148,Negamax3,Negamax3
Negamax5 P4,Neural Bot winner_gen700.pkl,4,0,0,68,0.20971250534057617,Negamax5,NeuralBot
Negamax P4,Negamax5B P4,1,2,1,139,2.075343132019043,Negamax,Negamax5B
Negamax5B P12 T0.25,Neural Bot winner_gen100.pkl,4,0,0,58,268.4735298156738,Negamax5B,NeuralBot
Negamax5 P8 T0.01,Negamax5B P8,0,4,0,132,20.912861585617065,Negamax5,Negamax5B
Negamax5B P4 T0.025,Negamax5B P8 T0.1,2,0,2,160,13.357980966567993,Negamax5B,Negamax5B
